FEATURE                  , EXPLAINED VAR. (%)
PCA_8                    ,             2.9685
PCA_7                    ,             3.9065
PCA_6                    ,             5.5666
PCA_5                    ,             6.9705
PCA_4                    ,             9.0035
PCA_3                    ,            12.0645
PCA_2                    ,            22.4750
PCA_1                    ,            36.2546
